sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
165,08f441ac6c684a2b03149e412abd3737,562949961390703,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
166,08f28dec4354270203936b319e65d7d8,562949958964965,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
167,08f2646a4c0c553203964bd31cbcec1e,562949955033525,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
168,08f1e040c5c034a403d1b2a7d8a97f60,1407374890311513,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.26,0.32,-0.06
169,1125899911381214,1407374890509239,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
170,08f268cd03d718c3039c459f8ecb4544,562949961802187,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
171,08f29a0328863ce103903c4a284f587f,844424932487214,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
172,08f1955d81619a8803fe1b049d874c96,1407374891517348,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
173,08f444e0a313029803604a29971f1a01,1125899912299351,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
174,08f1f89088c19c710309bbdd9cc585f8,2251799819270438,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
175,1407374883833947,562949966094370,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
176,1125899910316196,1407374886969303,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
177,1407374891558714,562949965912045,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
178,1970324839168668,2251799821143406,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
179,08f29a41a556ca9a030dccaefe2a687b,281474978286624,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
180,08f2a1072c13201003d56e737f5a64a5,1125899910853966,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
181,08f29a1884aa5d000318a4297f62c936,1688849863078185,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
182,08f1959ba9388a2d03837ddf4c8df4de,1125899908395510,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3400000000000001,0.30000000000000004,0.040000000000000036
183,08f2f5a300b04c580376f699579ff69c,562949964687863,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
184,08f195c2b6063c89030a9ac1d6daafc7,1407374886878848,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
185,08f392d880d830180310e07d614710a5,281474980819958,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
186,08f265d681c335a103bad6b2d6152105,1688849863431069,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
187,08f1e8374858e368033f10fc41b9e7f8,1125899910029070,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
188,2251799814046837,844424932275445,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
189,08f1fa465b483c7103d703a6c389d372,1407374891305332,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
190,1125899909397210,2251799818684249,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
191,1125899911347318,844424934969619,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
192,08f2a8ba61b4bd9a037c89dcd6617950,1407374885136262,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
193,2251799821220766,562949955210846,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
194,08f2a346131025a103c49945e98beab6,1688849862840864,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
195,08f275924ad89490032cae5045094c88,1125899912045643,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
196,08f2aab6ceb751890376e2d3a378384f,1125899908319179,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
197,08f2aac22b2ad5a4030cd86c18d3c250,562949964061493,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
198,08f44c174c09444103c4be2cf2199428,281474978255681,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
199,08f26962083a02f40376a90056fc0453,844424932249294,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
200,08f195988b898d64034008cac3a910aa,1125899908643907,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
201,1125899911801515,1125899911801523,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
202,08f2aac6eb4582ea0312c7b3c0c3b42c,08f2aac6eb4582ea03c52d6c4876c158,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
203,08f1f15430b5a80a03d64cc7138c01f1,562949965244686,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
204,1407374885201144,1407374885272353,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
205,08fbe8d81286d794032c375b025f9b00,1407374886834264,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
206,1125899912165072,1970324837278779,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
207,08f44ccd92c5958803fcf9fe5c63618c,281474977909363,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
208,1407374885162570,1688849861027818,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
209,08f2a9560235585103d35ec2f4513b74,844424934140957,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
210,08f28f012d60e6ad03f99abbc4c48bf1,562949955048970,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
211,08f28308106929aa0322048f73b8a6a1,1407374891541208,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
212,08f29a4018a454c403d3e547067a3d3b,1407374886093658,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
213,08f274e2c50a00ae0386ed65974359d1,1407374887310867,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
214,08f283474cd5d0060371a4d2dc07ced8,562949953674175,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
215,08f26c876296a6e1039d68062f5bad96,1407374885201836,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
216,08f1faad040705a503524f8b3f8ed78a,08f1faad04070d85036379ad2c9a82d3,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.36,0.38999999999999996,-0.02999999999999997
217,1125899910833739,1407374886919757,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
218,1407374886203415,1407374890602671,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
219,08f195c16b7ada18034035220a9bdd25,844424933195832,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
220,08f44d84a989b2e803c03a9c9954a385,562949960132575,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
221,08f446ca680a1869030a4ea331750302,281474976949589,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
222,1125899910311695,844424932268258,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
223,08f283610b0ea36403f1476f10290048,844424933007489,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
224,08f26c866888838503899ce333500e26,562949965628578,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
225,08f194e6e9552d2b03d67ae015440155,281474978847584,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.3400000000000001,0.3,0.04000000000000009
226,08f44a90ed8301b103f0e4bd500a5e5f,1125899909296364,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
227,08f288259d65b0d0031b6f0b0bda6517,1125899909263810,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
228,08f29b6d5e2f3a6303041bd53474b787,1688849866242313,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
229,08f446cad8a910f203fe01900db1c70a,562949955139849,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
230,844424932765652,844424932765655,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
231,08f2b9b36479862e0351baadfa912c6b,1407374888608256,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
232,1407374888316080,562949962349568,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
233,08f1f0204831024203a8625d51944196,1688849865469947,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
234,08f274ca76c9c9810323067e2b9f2f53,562949958207475,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
235,08f29a0a91596743032bcef34ac03dde,2251799819894973,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
236,08f264d05c8b28f403c4d0ca478b590e,562949958825988,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
237,08f2a10b6342896d0393508969ccb385,1125899907822219,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
238,1407374888896049,562949955141094,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
239,1125899912773417,1407374890340402,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
240,1688849865754343,1970324841290809,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
241,1407374887121980,1970324839928277,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
242,08f2aac8459ac21e03705a1502527e2d,1407374886382684,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
243,1125899911307408,1970324838899841,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
244,1407374890547756,844424932832726,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
245,08f26ed52353494a035ccc4d9817a84c,1407374885189107,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
246,08f2a12635a1685e038b106d67f98438,562949960067134,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
247,562949966520897,562949966701990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
248,1970324839862623,844424933872976,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
249,08f2a8819c40000403d2e25850483978,562949957285939,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
250,1125899907128958,562949956253345,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
251,08f60a25956e9c320304addce950be4d,08f60a25956e9c3203395d940a167f60,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.33999999999999997,0.0
252,08f2a957a366d3a003dfb3be34505720,562949956891560,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
253,562949954959913,562949966564190,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
254,08f2a1340ea313910338f0d15a4b7f1f,1407374890572366,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
255,08f441a8d0b0cc0d034bf48c64a6f1f2,1125899907610037,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
256,08f2a9872c50396203af1c0b0e7c8f17,562949966438834,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
257,08f1f1d48823204b0359a6c51b3c437f,1688849864405796,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
258,08f2aac6c880490d0366d0ef3078177a,562949953492469,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
259,1125899911187949,281474978371258,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
260,08f1fa1896028d140379635fa7aac705,1407374887973076,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
261,08f2834661c0546303001de104053c6d,08f2834661c0546303cc75fb2d922884,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.32,0.37,-0.04999999999999999
262,08f194aca194e89603c38201fdeb8229,1407374888911440,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
263,08f29a409957174c03e80c646d9ea6be,1125899907597198,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
264,1125899907610751,562949962405457,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
265,08f464e02c8cb91103f2b25f4d91e8cc,1407374883879031,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
266,08f44c122e7b5514035ad2530568b3f1,562949957292295,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
267,2251799819023206,562949959010956,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
268,08f1e8331a21da2b03ae617db4b7b01c,1407374888389064,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
269,08f44a966ad86ae40341ae6d783ab450,1970324842086184,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
270,08f44137216d105403e8dcb957543e94,1688849860612564,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
271,1125899909563915,844424934968375,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.38999999999999996,-0.02999999999999997
272,08f1fa92de5b0082037f3d436a2668d0,1125899912539050,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
273,1688849864825791,281474976961138,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
274,08f28d0a5615611c037c782aba7e8a79,1407374887942193,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
275,1125899911666117,1407374885201017,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
276,1125899911893231,2251799818715091,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
277,562949961208650,562949961209185,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
278,08f2aa8c2116153403b1841673cd148d,1970324839178353,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
279,08f2a1072d2e49ac039e3d9a8ddf6289,1125899912279720,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
280,08f195bc5ca82d0e03aa687209b92b3a,1125899912420059,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.3400000000000001,0.3,0.04000000000000009
281,08f2661b2228b3990350416b04e58e61,1125899907016311,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
282,08f088557537354903c275dd5a290659,281474979775993,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
283,1125899909900384,2251799818810366,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
284,281474978056093,281474980569845,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
285,1407374890964542,1688849864578240,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
286,08f44d54214c0cce03e447f9267ba21c,1125899908250074,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
287,08f2baa4a38803b4030fff24e83b9e53,1407374891431872,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
288,08f392ea0d4ea8da03cde6ad03c0fe74,281474979684181,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
289,1407374890265953,1970324841450303,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
290,08f3c1b8a5d25950033385029a075357,1688849865331881,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.25,0.10999999999999999
291,08f1e32073664d8e03a9627c0f7807a8,1407374888553426,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
292,08f260e25c7121b303d84b33416f785d,844424933617314,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
293,08f28d362415b35b0378114cb9e90f8e,562949965214967,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
294,08f2b9920635d84a03e9fe2ad85dd221,844424934000082,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
295,08f2a13d5404dc480319e2da6ea564d2,1407374886257358,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
296,1970324838595778,2251799819990810,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
297,08f194ac2641827303a8c9d8d0f63cfb,1970324840712730,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
298,08f274826e393b6c0392b9477b888222,1125899909569925,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
299,08f30cbaa316200e0343d4c48c677352,1125899912745482,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
300,08f481b4867658ec03b5f0816ebcd5d2,08f481b48676962103e39da84bd00475,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.33999999999999997,0.32,0.019999999999999962
301,281474980673229,844424932970367,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
302,08f196dc19cec29e039c393b80faafaf,562949962028398,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
303,08f2660d202340aa0316e3f6ed6136e5,1125899912782140,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
304,08f195c3adce990503c50124c927348e,1125899908806520,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.3400000000000001,0.3,0.04000000000000009
305,1125899912330072,1688849865868838,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
306,08f29a115e84c2a403e23dd743811ca2,1407374883732043,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
307,08f275922226a40b03fa3c4693070159,844424930419169,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
308,08f194ad1640caae0374357bf0bb336d,1688849865563806,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
309,1407374886321395,562949964644692,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
310,08f26610dd02e62b03cb2f6c44b0c9b4,1125899911498798,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
311,08f446cae16eb91003201a61f0fc681d,562949959104756,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
312,08f1f8d7a484396203dee4a0e44ffad1,1970324842231416,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
313,08f445205c9a4b190323ff314ae6d024,844424930250877,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
314,1970324840661956,844424934451857,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
315,1970324840304275,2251799820855798,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
316,08f28308d5a4ea9303716a263b3d1a91,1407374887923048,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
317,08f44e2a1a8968ca03eecf08077d1c6e,844424930472185,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
318,1407374890665328,1407374891480066,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
319,08fc99348d15b1b60334905403e7ce3d,1407374888328241,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
320,08f446ca8386b86403035e20643b979d,08f446ca8386b86403c1b6524aace5b9,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
321,08f26c866337294103a6ea8b3e531f5a,1407374889328175,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
322,2251799813795942,562949956158927,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
323,08f2b9bd1dd0cc0c0315d662bff28bda,1970324838636800,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
324,1970324838691605,562949964699748,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
325,08f60a25956e9c3203ba91cd4c1ef891,08f60a25956e9c3203da15a3aa9ccbdb,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
326,08f44cd590505c4d031e70722821a0fa,562949953613741,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
327,1125899912543916,1970324839825558,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
328,08f48c6c0057277103ad0f569c5d0383,281474980252250,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
329,08f29a565e01c6e603ea669bac42294f,1125899909303513,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
